"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
29.3600000000002,-80.5200000000002,1.16906704889136,0.538972296632733,0.969602220367362,0.0674364250955473,0.366312049775431,0.433748474870978,0.110662598828482,0.514837586695802,0.122257181250081,0.0220279560402797,3.50797929862347e-06,3.63467138391359e-06,0.504949727553755,0.419638368461542
29.3600000000002,-80.4800000000002,1.1802877118916,0.541344936016537,0.946666953501995,0.05934855454628,0.370102979388414,0.429451533934694,0.112051015763521,0.510730377636326,0.123157424703967,0.0228734522612701,4.68757634348251e-06,4.83915256046893e-06,0.488458785925663,0.40930822623746
29.3600000000002,-80.4400000000002,1.20652707220104,0.546799124924179,0.978813832888184,0.0678952576266778,0.374303277211472,0.44219853483815,0.114482607182455,0.510009876854183,0.119634429062503,0.0216648091609583,6.07396463121185e-06,6.3005273600905e-06,0.465643051771212,0.396545892099153
29.3600000000002,-80.4000000000002,1.11575752437099,0.52735604695661,0.96780708768039,0.0697549047724504,0.361990055265137,0.431744960037587,0.111874458206413,0.498535986657597,0.120329852213385,0.0231669516237778,7.4237767948581e-06,7.65381296896187e-06,0.429304247618614,0.375913631223436
29.3600000000002,-80.3600000000002,1.02970110437969,0.507316620244134,0.96824571401699,0.0924444368389516,0.36408668112169,0.456531117960642,0.108749912781649,0.484192837409773,0.120817373962447,0.0237145387190033,7.61063672004042e-06,7.84788566961674e-06,0.387261332322157,0.348688596660852
29.3600000000002,-80.3200000000002,0.944707421880836,0.485783831157057,0.866580097087559,0.128070927561523,0.371491421311953,0.499562348873476,0.105447593242166,0.466769920474025,0.120829262484154,0.0226119442872415,7.99579434882837e-06,8.18827860153882e-06,0.336846612082583,0.307391320849655
29.3600000000002,-80.2800000000002,0.881343949065005,0.468465082901517,0.85826214274543,0.196032306923277,0.342731214341353,0.53876352126463,0.102522183897981,0.464758444300692,0.117725049770495,0.0197855423786282,6.68662134826511e-06,6.78413423662175e-06,0.284429823517623,0.255634717487415
29.3600000000002,-80.2400000000002,0.895715813459561,0.472494773267168,0.844128160555442,0.184364182863368,0.365438325980136,0.549802508843503,0.105781453845334,0.465416709134088,0.121840001636356,0.0190287882429759,5.14192839896148e-06,5.17168173244595e-06,0.22706257841272,0.192558544355914
29.3600000000002,-80.2000000000002,1.07483835625761,0.518034743774594,0.866038274866888,0.125232752298212,0.376137170614752,0.501369922912964,0.111631390254901,0.492110760688819,0.115382879064207,0.0178531938813259,3.22266335021753e-06,3.22530598106456e-06,0.173761991697993,0.133011093699262
29.3600000000002,-80.1600000000002,1.23544806691262,0.55266238800121,0.88258819468053,0.0416709219668477,0.405159697227733,0.446830619194581,0.115604226265293,0.511471810570509,0.106790255718167,0.0169153374251705,1.70435875416538e-06,1.70444423268674e-06,0.133585348172397,0.0951360550541927
29.3600000000002,-80.1200000000002,1.38276340861419,0.58031922246884,0.898289394905141,0.0575062443665131,0.418667412518811,0.476173656885324,0.121811053967889,0.530775013269352,0.0989593871771472,0.0160191363152657,1.01792295356919e-06,1.02658547528565e-06,0.11007319333841,0.0768645865750132
29.3600000000002,-80.0800000000002,1.51501493142211,0.60238804648585,0.912345045880707,0.0697418542759237,0.411188668316896,0.48093052259282,0.126424233023943,0.546721995022775,0.0962796492832766,0.0159652583704317,9.88476822535652e-07,1.02010126728806e-06,0.0969111504855004,0.0675018860016613
29.3600000000002,-80.0400000000002,1.66952774806521,0.625401908361969,0.947011325506406,0.0950238502764219,0.410955233903755,0.505979084180177,0.13244769068587,0.564510040166928,0.0965358588252611,0.0149157914078071,1.08137168787067e-06,1.1302744740444e-06,0.0899958305612029,0.0617768587019499
29.3600000000002,-80.0000000000002,1.80256669365477,0.643184227421214,0.99408485138908,0.112567188723957,0.409857847062421,0.522425035786378,0.137213736812654,0.578880900630732,0.0945592416499625,0.0125007761448469,1.16569325465629e-06,1.22295394180372e-06,0.0856297306712111,0.0580387831373957
29.3600000000002,-79.9600000000002,1.92253754711811,0.657831598780966,1.0290582435947,0.0840776076366335,0.405467980739217,0.48954558837585,0.140863415467897,0.592013481750902,0.091118224308028,0.011105887570235,1.24094872688536e-06,1.30292366505168e-06,0.0820197595498118,0.0546875681354431
29.3600000000002,-79.9200000000002,2.03116051564343,0.670093353737248,1.06383285588742,0.130701572155436,0.406084152205825,0.536785724361261,0.143562630885255,0.604726060392098,0.0870859086143149,0.010204749073964,1.317608465164e-06,1.38481245434264e-06,0.0788165375169076,0.0516077292914795
29.3600000000002,-79.8800000000002,2.16841862084236,0.684385139822799,1.06746915778795,0.086765183122897,0.41325686516214,0.500022048285037,0.145648376327155,0.61810271023017,0.0812837240305249,0.00996414712263213,1.3584456817549e-06,1.43797779347586e-06,0.0762442987321301,0.0492609057215859
29.3600000000002,-79.8400000000002,2.27565722946288,0.694717752820562,1.06304099462737,0.0767512879730224,0.411506937338852,0.488258225311874,0.14692456628592,0.627866806671651,0.0765485765644428,0.00961210553011047,1.39538221009523e-06,1.48907913422427e-06,0.0746182353279729,0.0477397887272626
29.4000000000002,-81.0800000000002,0.306760323041478,0.234748727545917,0.924764950057237,0.0493283880241024,0.286575109140389,0.335903497164491,0.0504731028541123,0.270905051618066,0.178658570133076,0.0411943552207312,-3.88204793406494e-06,-4.65358342521035e-06,0.376817260193923,0.426061582272687
29.4000000000002,-81.0400000000002,0.267766611063113,0.21121128189247,0.956671540788189,0.0278187243586322,0.22750933309852,0.255328057457153,0.0536813288609377,0.271766645468858,0.211003963850003,0.0413635544735831,-8.21023289213472e-06,-8.75882207961902e-06,0.429659824545966,0.435062143769718
29.4000000000002,-81.0000000000002,0.25474448816824,0.203024990801221,1.00471094471796,0.0472979893818218,0.213611917329104,0.260909906710926,0.0553179702512361,0.273674337942179,0.22614763209443,0.0374854312060753,-8.57690116525927e-06,-8.75280015892192e-06,0.401985377358876,0.42018322809571
29.4000000000002,-80.9600000000002,0.256112663580389,0.203893067083945,1.03404199231897,0.0533118319161625,0.209747722595009,0.263059554511172,0.0658306821741969,0.274029162340838,0.218198007098475,0.0375322279410604,-9.04332919191467e-06,-9.08434803178257e-06,0.392502299042676,0.411944857962864
29.4000000000002,-80.9200000000002,0.290346045716316,0.225014093452067,1.05388138249484,0.0454460861434088,0.228869120414797,0.274315206558206,0.0761495092694486,0.292123024091445,0.21588304521395,0.0354533436966201,-9.54129781753144e-06,-9.48386803760115e-06,0.404835988639147,0.416619780339503
29.4000000000002,-80.8800000000002,0.345601984581016,0.256838194756845,1.05607803770517,0.0326235423774506,0.258519719769362,0.291143262146813,0.0810614113459463,0.316203140593111,0.213429898605347,0.0359194866247364,-1.03665595950632e-05,-1.03463942489753e-05,0.424836971113007,0.424999262409317
29.4000000000002,-80.8400000000002,0.406354904458934,0.288941932915056,1.0700064188581,0.0424184999005647,0.269004279567878,0.311422779468443,0.0867434503544251,0.344281335732378,0.205745236265996,0.0344680208674534,-9.38455877400092e-06,-9.33122403678368e-06,0.440288809463851,0.429549701183314
29.4000000000002,-80.8000000000002,0.4830485680609,0.325713249359386,1.04917621018862,0.0422945358382453,0.278567357506455,0.3208618933447,0.091747589827415,0.372155752997183,0.197956894714843,0.0277829351156599,-7.54578853043876e-06,-7.54755418388671e-06,0.461479171411694,0.435728214705669
29.4000000000002,-80.7600000000002,0.584807480712699,0.369008531212704,1.03467920321137,0.0410907527017219,0.28393878124544,0.325029533947162,0.0921211954112153,0.41013370928114,0.185433539767728,0.026871125913881,-5.15620275279409e-06,-5.18335547132909e-06,0.483909254898464,0.438654673374469
29.4000000000002,-80.7200000000002,0.701000553035263,0.412110714358322,1.04809424710325,0.0417067312438288,0.30688556431721,0.348592295561039,0.0968337296221918,0.435356684411733,0.171239808455925,0.0270488746462394,-3.90523112539093e-06,-3.98921919756077e-06,0.500243990899507,0.438933213426514
29.4000000000002,-80.6800000000002,0.819439492068836,0.450380183370139,1.04930521800242,0.0497763506101592,0.31440888030978,0.36418523091994,0.0981773865655284,0.461978275201967,0.160400768104131,0.0248597303659548,NA,-2.03394938707456e-06,0.511778396102896,0.437220098168752
29.4000000000002,-80.6400000000002,0.936119429734401,0.483502936522268,1.00435690267995,0.0619556009701572,0.335700164502937,0.397655765473094,0.101486467572959,0.48609502335436,0.148310721634388,0.0233129761039894,NA,NA,0.519014345626692,0.434978482920091
29.4000000000002,-80.6000000000002,1.05010727931049,0.512220648113434,1.00780615427045,0.0627322498453243,0.359851333207766,0.42258358305309,0.106156710302052,0.499572023429837,0.135802594998191,0.0223731720830484,NA,2.04739016975398e-06,0.518725400032003,0.430436038294587
29.4000000000002,-80.5600000000002,1.15134493514246,0.53517449309737,0.984723996821632,0.0685168215657198,0.360652069530857,0.429168891096577,0.110149549119834,0.514040379920324,0.12801726953147,0.0213002594224427,2.69121800501464e-06,2.78359413812657e-06,0.517582004105509,0.425373046146322
29.4000000000002,-80.5200000000002,1.18593350407723,0.542529542579961,0.990100978310885,0.0643210508455211,0.372131835845009,0.43645288669053,0.11082734335718,0.514282170485715,0.124667554453279,0.0214639693483666,3.67674523240566e-06,3.80461554683966e-06,0.507663060995646,0.41817623490495
29.4000000000002,-80.4800000000002,1.20265039325746,0.546001488451774,0.99178607646995,0.0647520153468693,0.365291890315299,0.430043905662168,0.111922422444627,0.51176803872006,0.125365307299572,0.0228339480877097,4.76437142351532e-06,4.89851315622618e-06,0.488963096548619,0.406950310013437
29.4000000000002,-80.4400000000002,1.20539659725586,0.546566816488116,0.959671057570987,0.0616785388161684,0.382261146392665,0.443939685208834,0.113577324119465,0.510355504582482,0.119684962926275,0.0230629143705511,5.84430510066015e-06,6.07883883672841e-06,0.461845946993218,0.393113906620379
29.4000000000002,-80.4000000000002,1.10598280316894,0.525162314480788,0.965898359764561,0.06969043432666,0.362487796034292,0.432178230360952,0.110491461253784,0.497203455398762,0.121120545737542,0.0251025081580258,7.29205766556568e-06,7.49705048785773e-06,0.423833205613064,0.370917738713057
29.4000000000002,-80.3600000000002,1.02982050184717,0.507345600711993,0.935106678664156,0.0894960944928975,0.36653833194772,0.456034426440618,0.109254700022697,0.48267754626724,0.120217910996771,0.0240380973646338,7.33096090457929e-06,7.5409889869157e-06,0.37930011763756,0.34116331775856
29.4000000000002,-80.3200000000002,0.935859774400544,0.483433659181405,0.842007920932389,0.0875053979843424,0.371635601897671,0.459140999882014,0.104998841305283,0.465763787470842,0.119859381370296,0.0204201841755884,7.71460295572462e-06,7.87631953435882e-06,0.329876095651752,0.299264177662542
29.4000000000002,-80.2800000000002,0.878620781612016,0.467694592869395,0.8540798361708,0.104926172823471,0.36580998912062,0.470736161944091,0.102557769163306,0.463646428979111,0.117332155737194,0.0189441625553262,6.31201924736427e-06,6.39164712472424e-06,0.273190486536174,0.243129627233465
29.4000000000002,-80.2400000000002,0.930670311879074,0.482045176824248,0.877598794219714,0.172959254592197,0.376936094561072,0.549895349153269,0.105495910636531,0.46952529984755,0.121110860403805,0.0197270265880816,4.50077502600298e-06,4.51674100793444e-06,0.212262042129485,0.175250950143871
29.4000000000002,-80.2000000000002,1.11531982726907,0.527258248559499,0.858493365129176,0.109733556221883,0.388956811490226,0.49869036771211,0.113167106508795,0.497881772683262,0.115942513439213,0.0171185444988739,2.82603481806093e-06,2.82066665209429e-06,0.159738307855082,0.119417245932601
29.4000000000002,-80.1600000000002,1.25634272212838,0.556804917004492,0.886619208265282,0.0436460559804059,0.405008040834962,0.448654096815368,0.116705960704918,0.514421673035026,0.107166941053674,0.0166531164555871,1.51594843425924e-06,1.5242087775899e-06,0.122846869380381,0.0867947857749853
29.4000000000002,-80.1200000000002,1.39616328485188,0.582666170405905,0.907876326727487,0.0617168749336443,0.417204808848963,0.478921683782607,0.122147644123032,0.533070826409955,0.0984791452067523,0.0159553425902144,9.57459206798989e-07,9.70849742931118e-07,0.101967696055319,0.0709470608609144
29.4000000000002,-80.0800000000002,1.52439929911101,0.603866155266262,0.910336265134944,0.0730172504933667,0.410329226845113,0.48334647733848,0.126904040370836,0.547975697308598,0.0955411789663339,0.0157614693410634,9.62363985815693e-07,9.9637558680451e-07,0.0910237849565712,0.0632119761345379
29.4000000000002,-80.0400000000002,1.67022369574244,0.625499540883238,0.952390588553634,0.0977026367182994,0.413354924621603,0.511057561339903,0.132420996861534,0.564735182361784,0.0963050182609266,0.0146542764427349,1.0644341437736e-06,1.11202368754738e-06,0.0858734065125735,0.0587721064065387
29.4000000000002,-80.0000000000002,1.79689354087113,0.64246047073764,1.00085452040462,0.11339871293508,0.412100524506601,0.525499237441681,0.136994221226036,0.578904837436467,0.0942948305729216,0.0125192777366825,1.13555073822198e-06,1.1915183024283e-06,0.0828611933833794,0.056021724389093
29.4000000000002,-79.9600000000002,1.92410687295928,0.658015235610054,1.02595041784948,0.0830270464120565,0.406988946989861,0.490015993401918,0.140747837645597,0.592639340284203,0.0906404976331732,0.0110940251803928,1.21764774571024e-06,1.27974489152688e-06,0.0801632752676999,0.0533015915285627
29.4000000000002,-79.9200000000002,2.04130039450526,0.6711932823845,1.05141706323205,0.127425991592847,0.399992514435252,0.527418506028099,0.143455629301075,0.605756163747879,0.0861658175405937,0.0102121065388094,1.29954928130299e-06,1.36721017494852e-06,0.0775073345981993,0.050636110589094
29.4000000000002,-79.8800000000002,2.17807058932575,0.685343678847563,1.06013109649501,0.0869458783114648,0.41307755456408,0.500023432875544,0.145642017904637,0.619042298273414,0.0804440720118573,0.010081427019635,1.33844525957878e-06,1.41901850417782e-06,0.0752965937937397,0.0485753492569543
29.4000000000002,-79.8400000000002,2.28303627777981,0.695403914124196,1.05641797544404,0.0752854394765149,0.411253176645913,0.486538616122428,0.146859623909512,0.628246505125011,0.0759281150621021,0.00964518229486667,1.38166792442133e-06,1.47618815751571e-06,0.0740329344037058,0.0473386889477204
29.4400000000002,-81.0800000000002,0.29567505124137,0.228201547107114,0.958346464918485,0.0346456843240213,0.251578103224182,0.286223787548203,0.0570421568143834,0.276719224416194,0.20609478016628,0.0366212539782078,-7.12093409685326e-06,-7.65459788490679e-06,0.407439667158012,0.429145810877894
29.4400000000002,-81.0400000000002,0.262981824490284,0.208222968368067,1.05205875232881,0.042590988016537,0.217293277177504,0.259884265194041,0.0560045524145764,0.274821454878942,0.230662643252324,0.0383314265367538,-9.24955401863577e-06,-9.5662038381596e-06,0.415075165509652,0.418637340205138
29.4400000000002,-81.0000000000002,0.252222252310547,0.20141971750235,1.04278789680362,0.0453795593463121,0.210786837629563,0.256166396975875,0.0612338451122977,0.274955549878251,0.227422515278132,0.0376136167829658,-8.91837000071256e-06,-9.0788383820353e-06,0.393400698284742,0.4077303421008
29.4400000000002,-80.9600000000002,0.268933684934012,0.211936752981695,1.07834730232892,0.0457849897113216,0.228830586838116,0.274615576549438,0.0722576565747822,0.280482193428572,0.228266564892708,0.0340233121049231,-9.01426308983035e-06,-9.03480441776771e-06,0.395359715837968,0.407579353678361
